document,texte,CECR.niveau,TTR,C,R,CTTR,U,S,K,D,Vm,Maas,lgV0,lgeV0,ARI,ARI.simple,ARI.NRI,Bormuth.MC,Bormuth.GP,Coleman,Coleman.C2,Coleman.Liau.ECP,Coleman.Liau.grade,Coleman.Liau.short,Dale.Chall,Dale.Chall.old,Dale.Chall.PSK,Danielson.Bryan,Danielson.Bryan.2,Dickes.Steiwer,DRP,ELF,Farr.Jenkins.Paterson,Flesch,Flesch.PSK,Flesch.Kincaid,FOG,FOG.PSK,FOG.NRI,FORCAST,FORCAST.RGL,Fucks,Linsear.Write,LIW,nWS,nWS.2,nWS.3,nWS.4,RIX,Scrabble,SMOG,SMOG.C,SMOG.simple,SMOG.de,Spache,Spache.old,Strain,Traenkle.Bailer,Traenkle.Bailer.2,Wheeler.Smith,meanSentenceLength,meanWordSyllables,W,S.1,VP,C.1,T,DC,CT,CP,CN,MLS,MLT,MLC,C.S,VP.T,C.T,DC.C,DC.T,T.S,CT.T,CP.T,CP.C,CN.T,CN.C,nb_annees_L2,L1,Domaine_de_specialite,Acceptation_donnees,Sejours_duree_semaines,Sejours_duree_mois,Sejours_frequence,Lang_exposition,Section_renforcee,Annee_naissance,Niveau_etudes_actuel,Age,L2,Note_dialang_ecrit,Lecture_regularite,Sexe
cohort_student162,"<p>Since a few years, doctors and phamacist try to work together through the DMP (dossier médical partagé) but it's very difficult for them. </p><p>The goal of this project  is doctors and pharmacist  know the medical  history of the patient and can take good care of him. <br /></p><p><br /></p><p>I think it's a very good idea. The patient will be better surrounded and can be trated in better conditions because the specialist will know all of the medical, and family history of the patient. <br /></p><p>Sadly, setting up is very complicated because , they have to write all data of patients and they don't have time. <br /></p><p>There are specialists who desagree with this because the job is already very hard and it's time consuming. <br /></p>",B1,0.818181818181818,0.949924130041982,6.06779876216918,4.29058165160517,34.7545173144932,0.907284316524313,254.545454545455,0.00740740740740741,0.0568535243614961,0.169626761007574,5.29060789480136,12.1820748714462,9.88275,60.725,7.75,-3.579982712,118166682.327466,46.475,45.8166666666667,50.137185,9.32616076126,9.327,31.2,7.7865,6.7692,5.87891932773109,85.5235067226891,-376.601335166667,457.9982712,6.83333333333333,-50.764325,59.635,6.1781,9.91,14,6.857272,14.1,10.125,9.5675,90.5,12,44.1666666666667,6.89358333333333,7.48566666666667,7.1401,7.735,4.83333333333333,1.72356215213358,13.0238667986669,12.6126488327262,12.4868329805051,7.48683298050514,5.129,5.809,9,-399.673034166667,-237.609513916667,68.3333333333333,20,1.5,124,6,19,16,10,5,4,4,12,20.6667,12.4,7.75,2.6667,1.9,1.6,0.3125,0.5,1.6667,0.4,0.4,0.25,1.2,0.75,10,French,Pharmacie,Oui,0,0,0,1,Non,1996,M1,22,Anglais,A2,mensuelle,F
cohort_student163,"<p>First, I am going to introduce you the history of penicillin. <br /></p><p>This molecule is an antibiotic, discovered in 1929 by Sir Alexander Flemming. Actually, this discovery was made by accident. Sir Flemming was cultivating bacteria for research, and some fungi contaminates the culture. It was Sir Flemming assistant who left the culture boxes open when they went onto vacations, which let the fungus grow with bacteria.<br /></p><p>The fungus, named Penicillium sp,  produced a molecule which has the capacity to inhibit the growth of some kinds of bacteria. The scientist had the ideas to use this molecule to treat human infectious diseases during World War II. <br /></p><p>Now, I am going to talk about the consequences of this discovery.<br /></p><p>The penicillin was then used as an antibiotic (because it was the first of this group of drug) to treat human various infectious diseases during World War II, and even today. This drug was used a little bit too much in my opinion. It was seen as the miracle drug, and used far all kind of diseases, even when it was not caused by bacteria.</p><p>It happened that nowadays, we have to create new and more powerful antibiotics to cure these infectious diseases, because new resistant bacteria emerges as a result of massive and unappropriate use of the old antibiotics. These resistant bacteria are known as ""super bugs"", and are very difficult to cure with antibiotics we can have in pharmacies, such as amoxicillin.</p><p>To conclude, we have now to pay attention to use the right antibiotic to treat the right bacteria, to avoid the emergence of new and stronger super bugs.<br /></p>",B2,0.661971830985915,0.916758137332796,7.88830476798888,5.57787379351111,25.8558407443113,0.886617077165941,146.796270581234,0.00769153930676256,0.0635714494547903,0.196662098006871,4.93970114530369,11.3740822210219,10.4314551248008,61.7384492830589,8.63515666489644,-3.43883526021193,104752878.816895,45.9514869888476,45.6485130111524,46.0681587360595,10.4410902336848,10.4419330855019,22.4893547530536,9.28543935209772,7.84731566648964,6.07050852878465,83.668586140725,-375.676250841881,443.883526021193,6.64285714285714,-49.973314126394,44.864842007435,6.95423908656399,11.7749468932554,16.1615507169411,7.25492064779607,35.2953571428571,10.185873605948,9.63446096654275,90.7857142857143,16.2857142857143,44.8648433351036,8.05915273499734,8.68678337758895,8.82439726500266,9.22473807753585,4.92857142857143,1.6353591160221,14.6561544806555,14.1394780791464,14.0518259641951,9.05182596419511,5.84935608072225,6.55341874668083,9.70714285714286,-410.287777833245,-258.960595873606,66.4285714285714,19.2142857142857,1.68401486988848,269,14,39,25,15,10,6,6,33,19.2143,17.9333,10.76,1.7857,2.6,1.6667,0.4,0.6667,1.0714,0.4,0.4,0.24,2.2,1.32,15,French,Pharmacie,Oui,3,1,2,20,Oui,1997,M1,21,Anglais,C1,quotidienne,F
cohort_student164,"<p>It was last year, when I studied bacteriology.</p><p>We learnt how to work in lab, to manipulate material and made culturs of bacteries. I discoverd how reconize bacteria, her caractéristiques, her differents forms. For exemple sterility is a huge part of the manipulation ! </p><p>I made observations with microscope, and I could see many elements that I have study in class, resistant elements for exemple, it was the application of my knowledges.</p><p>They are vector of many diseases, that's why it is important to find medication, antibiotics, to erradicate them. And to create new antibiotics we need to know bacteries and their structures, that's why it is important for us, pharmacists, to study bactéries.<br /></p><p>It was very instructive and interessant, because it is very precise work, we need to be consciencious. But first of all it is important work to help thesearch and obviously patients. We could eradicate diseases with vaccination for exemple !<br /></p>",A2,0.813333333333333,0.952144801808437,7.04367328411343,4.98062914365913,39.1819767600976,0.921993431760455,193.777777777778,0.00612612612612613,0.054629068771369,0.15975587147236,5.84114367457104,13.4497303511038,9.45298701298701,59.6987012987013,8.29246753246753,-2.69766094935936,50500757.8966877,45.3162337662338,46.9850649350649,43.2289961038961,11.219032151548,11.2197402597403,24.3804935064935,9.21936597402597,7.71004,5.99920300653595,81.1836899346405,-346.836376285714,369.766094935936,5.4,-46.1096883116883,43.4286753246753,6.94294727272727,11.0276883116883,16.0301298701299,6.57163138805195,16.21,10.2597402597403,9.71571428571429,75.8,15.2,44.6207792207792,8.64643844155844,9.31056571428571,9.1305987012987,9.16814909090909,4.5,1.65608465608466,14.2652926168687,13.7729399176752,13.6770782520313,8.67707825203131,5.34447792207792,5.97014025974026,8.07,-376.89939812987,-278.318466363636,54,15.4,1.74675324675325,156,10,32,23,12,9,9,3,21,15.6,13,6.7826,2.3,2.6667,1.9167,0.3913,0.75,1.2,0.75,0.25,0.1304,1.75,0.913,8,French,Pharmacie,Oui,0,0,0,1,Non,1996,M1,22,Anglais,B1,jamais,F
cohort_student165,"The test Elisa is a tecnology very important and very used the last years. It's a immunologic test : it use the idea of anticorps and antigenes. As a matter of fact, the test Elisa is specific <br /><p>This test is a big .</p><p><br /></p>",A1,0.8,0.925512852639037,3.57770876399966,2.5298221281347,17.4665031721407,0.705850579944189,850,0.0368421052631579,0.15,0.239274830062035,3.17947841928369,7.3210196117389,4.47308943089431,50.1056910569106,2.35934959349594,-2.28103691921131,30419331.4887076,52.7939024390244,54.9280487804878,62.8583829268293,5.84050164451707,5.8409756097561,38.350487804878,7.01022032520325,6.05368455284553,4.76862666666667,89.1218666666666,-263.127462845528,328.103691921131,4,-44.2576666666667,56.7779674796748,6.18475691056911,8.73512195121952,14.2471544715447,5.83720253333333,2.53166666666667,9.39024390243902,8.75926829268293,55.3333333333333,12,28.3008130081301,5.55909105691057,6.26948943089431,7.99324634146341,7.96028130081301,2,1.49090909090909,13.0238667986669,12.6126488327262,12.4868329805051,7.48683298050514,4.51266666666667,5.07331707317073,6.6,-287.891907479675,-195.115469268293,40,13.6666666666667,1.60975609756098,42,3,5,5,4,1,1,2,5,14,10.5,8.4,1.6667,1.25,1.25,0.2,0.25,1.3333,0.25,0.5,0.4,1.25,1,9,French,Pharmacie,Oui,0,0,0,6,Non,1996,M1,22,Anglais,B1,mensuelle,F
cohort_student166,"<p>Today I'm going to talk about a laser surgery to correct myopia.</p><p>For many years, glasses and contact lenses were the only options if you had myopia. But now you can have a laser surgery and you won't be myopic anymore. You have to be at least eighteen, and your vision must be stable since at least two years. The operation is 15-minutes long for each eye, and only needs a local anaesthesia. With the help of a laser, the surgeon will cut a part of the cornea and then modify the curvature of the eyeball to improve your vision. After the operation, the vision can be a little blurry, that's why it is important to rest and follow the post-operation care closely. After only a few weeks, people who underwent the operation claims that their vision has clearly improved and that they don't need glasses anymore. <br /></p><p>I think that this laser surgery can improve people's lives.</p><p>Glasses are fine, but they can be a little bit bothering if it's rainy outside for example, and it is worth saying that some people don't like the aesthetic of glasses. Contact lenses can be a good alternative, but at the end of the day, the eyes can be really dry because of them. Moreover, some people will never be able to wear contact lenses in their life. That's why the laser surgery is important, because it gives people an other opportunity to correct their myopia, and this surgery improves your vision for life. It is not only a correction of an optic problem, it is a long-term solution. In addition to that, the surgery is short and mostly well-tolerated.<br /></p>",B2,0.688888888888889,0.924025604656583,8.004165582162,5.65979976088672,28.0401543028482,0.895520658480465,168.449931412894,0.00950801547816473,0.0780532188269416,0.188846874042948,5.14864095973309,11.85518392306,8.51986951364176,58.0642941874259,6.31397390272836,-3.31707207635275,94012120.5902523,45.1016014234876,45.0820284697509,53.8261,8.3153832956,8.31615658362989,31.803537366548,7.76862706998814,6.72658922894425,5.52766761904762,87.1936704761905,-343.360130467251,431.707207635275,6.6,-49.4956820877817,59.8669300118624,6.1362259311981,9.56297508896797,12.1908422301305,6.19604529527877,31.0023333333333,10.2846975088968,9.74316725978648,81.8666666666667,8.8,37.2386714116251,6.15038059311981,6.68667976275208,5.93397971530249,6.50506443653618,3.46666666666667,1.61494252873563,11.6024720560353,11.2938531634939,11.124038404636,6.12403840463596,4.99761945432977,5.6533537366548,8.5,-375.572355520759,-227.220832811388,66,18.7333333333333,1.51245551601423,289,15,42,33,21,11,8,5,21,19.2667,13.7619,8.7576,2.2,2,1.5714,0.3333,0.5238,1.4,0.381,0.2381,0.1515,1,0.6364,10,French,Pharmacie,Oui,1.5,0,0,15,Oui,1996,M1,22,Anglais,C1,hebdomadaire,F
cohort_student167,"<p>Since one year, I work in a pharmacy in order to learn the job and apply my knowledges. In fact, passed all my life in a pharmacy is not my goal in life since I want to join in industry world after my graduation. </p><p>However, it's for me a wonderful experience which permit to upgrat myself.</p><p>Each saturday, I find my team and my patients. I am keen on talking to them, taking advices, beeing useful for a business and taking a part of it.</p><p>This experience show me that the word at pharmacy could be a futur project for me. Why not buy and open a pharmacy after my industry's part of life. It should be interesting for being stable, choosing when I want to stay in France and found a family without the contraints of travelling all over the world and living in Paris for example.</p><p>Moreover, I knowed 3 pharmacy for my stages or work. So I begin to see what a business can be managing and which mistakes we don't must to do at pharmacist. For me, at first team worker has to work together without exceptions :  nobody is less capable than an other. We have to keep smiling, listening patient when they are talking to us their health problem or social problem. We are the first actor of even the last actor in health system that's why we play a very crucial role on it.</p>",B2,0.8,0.952527500606506,8.39047078536121,5.93295878967653,43.0015843117375,0.931846830865222,140.495867768595,0.00500417014178482,0.0518261556863244,0.152495761046572,6.38681665056746,14.7061888112828,7.32764423076923,55.7740384615385,4.85961538461539,-3.24517185332061,88021495.6752785,52.925,52.2333333333333,58.7236441666667,6.97343660375666,6.97416666666667,35.4282051282051,7.18385897435897,6.29250769230769,5.19366581911812,89.3966495011265,-327.201371703948,424.517185332061,5.38461538461539,-49.1228365384615,68.2465384615385,5.67924102564103,8.32666666666667,11.8846153846154,6.074328,25.6384615384615,9.375,8.7425,76.5384615384615,8.30769230769231,35.5448717948718,5.47701923076923,6.18823076923077,5.73589807692308,6.29738461538462,3.15384615384615,1.76969696969697,11.3620436272351,11.0721407642657,10.8935221737633,5.89352217376326,4.90867948717949,5.55624358974359,7.84615384615385,-361.346554294872,-217.859523125,53.8461538461538,18.4615384615385,1.41666666666667,244,13,36,24,14,10,7,8,19,18.7692,17.4286,10.1667,1.8462,2.5714,1.7143,0.4167,0.7143,1.0769,0.5,0.5714,0.3333,1.3571,0.7917,10,French,Pharmacie,Oui,0,0,0,2,Non,1997,M1,21,Anglais,B1,mensuelle,F
cohort_student168,"<p>I'm gonna write on one of the most famous discovering in the 19e century. It wasn't expected but the conclusion of the experience were still use nowadays. </p><p>It was on a cloudy and rainy morning on the 25th september 1928, the Fleming's scientific assistant was discovering an unusual response of the bacteria he had put in culture before. The principal goal of the experience was to analyze the antibacterial effect of the lysozyme of the bacteria. </p><p>However, the culture were contaminated by a mushroom specie called <em>Penicillium notatum </em>( well known with the term Clamoxyl ) . A big inhibition circle were appeared and could be seen in the Petri boxes. </p><p>After analyzing and putting in culture the <em>Penicillium notatum</em>, the Fleming's assistant discovered a way to inhibit the bacteria proliferation and revolutionized the diagnosis and the treatment in term of bacteria's infection  . All the congratulations went to Fleming, and the history has remembered him for the discovering even if the job was done by his scientific student. </p><p><br /></p><p>First of all, my opinion is clearly positive and for a pharmacy student, it talks! I think I'm open-minded and have facilities to accept contradictions and debate but I can't imagine people having a negative and closed position to this discover. </p><p><br /></p><p>On the one hand, it has permitted to change people's lives and save many lives. Thanks to the experience, the Penicilines are still efficient for many diseases and takes the lead of the ATB in the world (the most common ATB). So useful, so precious and involve the way to treat diseases and cure people. </p><p><br /></p><p>On the other hand, we've seen for many years the afthermaths of the massive use (constantly...maintly...): we can talk about resistance, the inefficiency, the weakness of this atb class for others diseases........ </p><p><br /></p><p><br /></p>",B1,0.80794701986755,0.957495137002953,9.92821919700815,7.02031111931092,51.2641799938169,0.944232738802688,97.8027279505285,0.00317880794701987,0.039793862385768,0.139666738797615,7.23301817319377,16.654639822951,12.2086634382567,65.217191283293,10.4590799031477,-3.82052379091372,143633775.632201,42.0110169491525,41.4262711864407,41.7064179661017,11.6362246516163,11.6371525423729,23.6980024213075,8.96367675544794,7.65526053268765,6.50014965986395,82.0549176870748,-414.873224512856,482.052379091373,7.92857142857143,-51.9071576271186,41.1973305084746,7.19459273607748,12.7478571428571,16.6997578692494,7.70426629297821,42.4339285714286,10.6440677966102,10.1384745762712,103.357142857143,17.4285714285714,48.8680387409201,9.13824455205811,9.70914648910412,9.02658849878935,9.57760532687651,5.85714285714286,1.6827393431167,15.0537553409312,14.5128379437841,14.4330348426953,9.43303484269534,6.07169370460048,6.81278329297821,10.7785714285714,-447.165592978208,-280.85752179661,79.2857142857143,21.0714285714286,1.70508474576271,307,16,33,23,18,4,4,12,38,19.1875,17.0556,13.3478,1.4375,1.8333,1.2778,0.1739,0.2222,1.125,0.2222,0.6667,0.5217,2.1111,1.6522,10,French,Pharmacie,Oui,4,1,2,6,Oui,1996,M1,22,Anglais,B1,hebdomadaire,M
cohort_student169,"<p>I decide to talk about statines, there are medecines which are used to decrease the level cholesterol in blood. Especially i want to surligne the misuse of of their drugs concerning the dose. In fact, after an operation or cardiaque illness, the recommandation of the medical autorithies are to prescribe a dose more important than 20mg of statines like atorvastatine or pravastatines but some trials show that is not justify. Patients don't need to have more than 20mg. The level of cholesterol decrease with a little dose.<br /></p><p>I think we should advise doctor for decreased the number of prescription of statines.<br /></p>",A2,0.836734693877551,0.954199264674977,5.85714285714286,4.14162543266406,36.9032520555421,0.910673061410414,287.380258225739,0.00850340136054422,0.065937712427221,0.164614345739689,5.39082854847422,12.4128414546035,10.3501320132013,61.476897689769,9.0957095709571,-2.98549891892229,68503774.2862234,44.569801980198,45.4955445544554,41.8096861386139,11.6079287592752,11.6087128712871,21.345396039604,9.63054224422442,8.04422904290429,6.206364,80.75526,-371.43908290429,398.549891892229,6,-47.5737739273927,49.0283745874588,6.6750501650165,10.6027227722772,14.2580858085809,6.38032637557756,10.1991666666667,10.3465346534653,9.81118811881188,83.5,12.6666666666667,41.5858085808581,7.712899669967,8.31395082508251,7.6663103960396,7.93991353135314,4.16666666666667,1.56048387096774,13.2950065016357,12.8655,12.746794344809,7.74679434480896,5.61860561056106,6.27784653465346,8.4,-410.635853993399,-299.598845445545,60,16.8333333333333,1.66336633663366,102,6,16,10,6,3,4,2,14,17,17,10.2,1.6667,2.6667,1.6667,0.3,0.5,1,0.6667,0.3333,0.2,2.3333,1.4,10,French,Pharmacie,Oui,0,0,0,2,Non,1996,M1,22,Anglais,B1,mensuelle,M
cohort_student170,"<p>I explain the vaccination in France.</p><p>Many studies show the decline of vaccination from many years. It is explained by religion, personal history. Beside, the journalists create polemics about aluminium in vaccin. </p><p>So, the government create a schedule to vaccinate people. There are eleven vaccins who are obligatory since 2018. The priority is to vaccinate child. </p><p>The lack of vaccination improves diseases like measles, poliomyelitis, tetanos.</p><p>In my opinion, it is important to vaccinate our family. Because, this vaccination avoids major disease and avoid to contamined person with immunosuppression.</p><p>Moreover, the vaccination permit to eliminate these diseases in the country. </p><p>Beside, there are not any studies who show link between aluminium and multiple sclerosis.</p><p><br /></p>",B1,0.8,0.946544597593172,6.44980619863884,4.56070170039655,33.9145020899011,0.907658520624849,248.520710059172,0.00961538461538462,0.0749753411139151,0.171714621648869,5.31973684082137,12.2491467483265,9.4728947368421,59.4736842105263,9.71578947368421,-1.55503999998178,9399906.2951332,21.5236842105263,31.5587719298246,34.0526210526316,13.7333956210947,13.7336842105263,22.445,9.92506842105263,8.08866315789474,6.22312433628319,74.0256066371681,-322.953626013041,255.503999998178,5.08333333333333,-40.4161052631579,30.9609210526316,7.47655087719298,11.3009649122807,15.0280701754386,5.31820946315789,6.955,13.0263157894737,12.7589473684211,52.75,10.6666666666667,47.219298245614,10.8821719298246,11.0767070175439,9.01254298245614,8.53265614035088,3.58333333333333,1.62639109697933,12.4579756021291,12.0861370950527,11.9442719099992,6.94427190999916,5.33306140350877,5.87499122807018,5.6,-358.686226842105,-340.111294473684,50.8333333333333,9.5,1.96491228070175,114,12,19,14,12,2,2,2,12,9.5,9.5,8.1429,1.1667,1.5833,1.1667,0.1429,0.1667,1,0.1667,0.1667,0.1429,1,0.8571,9,French,Pharmacie,Oui,6,1.5,3,0,Non,1996,M1,22,Anglais,B1,jamais,F
cohort_student171,"<p>For September 2018, pharmacist do the BPM ""Bilan Partagé de Médication"" with their patients. They must have a little private room in their pharmacy to do this. <br /></p><p>It consists to speak, make a balance sheet with the patient about his treatment. The pharmacist look at the possible interaction between the differents medications on the prescription, the way that the patient understand his treatment, and if the patient takes his pills at the good time. <br /></p><p>It concerns the patient who have a treatment for chronical disease, like hypertension, diabetes or dyslipidemia for example. <br /></p><p>It takes place twice a year, with volonteers patients. It is always proposed and patients can obviously refuse it. <br /></p><p>I think it is a really good thing for the patient. <br /></p><p>By my experience, I have seen lots of patients who don't know really their treatment. They know that they have this medication for the heart for example, but they don't know the true effect, either the risk if they don't take right their treament, Sometimes, they just forget these informations. And for me, it is important to remind these simple things, because it can save lives if pharmacist remind alarms symptoms. <br /></p><p>It is extremely important to me because by doing this, pharmacist reinforce the strongly relationship he have with his patient. The patient feels listened because he have the pharmacist for himself during 1 hour, without other patients next to him, so he can talk free to the pharmacist. <br /></p><p>Some patients don't need it because their GP explains them very well, but it is not the same case for everyone. <br /></p>",B2,0.766129032258065,0.944732549254919,8.53125184627181,6.03250603250905,37.8780214563918,0.923046269468358,170.395421436004,0.00904799370574351,0.0807045621642713,0.162482411899139,6.03255012434096,13.8904599890469,10.5457848995111,61.9378055404671,8.88234655078762,-3.36226687665368,97909417.9720935,47.3865019011407,47.11463878327,44.6991790874525,10.8161961333217,10.8170342205323,29.0036366105377,8.23059082020641,7.06572590983161,6.12965517993457,82.9246910577972,-376.828907837549,436.226687665368,6.28571428571429,-49.5205266159696,61.0283365019012,6.0749783813145,9.41399511135253,12.381205866377,6.25181427170016,29.2146428571429,10.0190114068441,9.45091254752852,90.0714285714286,9.14285714285714,44.6412275936991,6.5376824551874,7.15577615426399,6.06944967409017,6.63519293862032,4.85714285714286,1.70127795527157,11.7659605407289,11.4448705565742,11.2807867121083,6.28078671210825,5.30165317762086,5.97295681694731,8.44285714285714,-407.685945920695,-264.213928479087,62.8571428571428,18.7857142857143,1.49809885931559,267,14,37,32,18,14,10,2,26,19.0714,14.8333,8.3438,2.2857,2.0556,1.7778,0.4375,0.7778,1.2857,0.5556,0.1111,0.0625,1.4444,0.8125,10,French,Pharmacie,Oui,2,0,2,3,Non,1997,M1,21,Anglais,B2,mensuelle,F
cohort_student172,"<p>During many years, doctors and pharmacists treated a lot off diseases with antibiotics. <br /></p><p>But they were not used in good conditions. For example for viral diseases , ATB are ineffective, what's more they are not recommended for all bacterial infections. Many people doesn't respect conditions of prescription and duration. Sometimes they stop to take pills before the last of the prescription.<br /></p><p>That's why, today we assist at an increase of resistances and some little infections can't be treated. It's a real danger for populations because  scientifics doesn't find new antibiotics. The bacteria's resistance is a new capacity of the bacterial to fight the molecule to continue is development in the body. The drug have not effect on it.<br /></p><p>In consequence of bacteria's resistances development, we need to help the recherche to find new treatments.</p><p>We also need to educate patients, they have to respect them treatment, posology and duration. <br /></p><p>Doctors doesn't abuse of antibiotics prescriptions to any infections. <br /></p><p>The role of pharmacists, biologists and researchers is very important in therapeutics' development and for the good-health of our society.<br /></p>",A2,0.752808988764045,0.93674164557952,7.10198579604261,5.02186231627227,30.8163249661421,0.90210315516514,175.482893574044,0.00638406537282942,0.0512144142119775,0.180139759001872,5.21703527424367,12.0126676520976,10.5775228161669,61.767926988266,10.1478487614081,-2.37553173530036,34415877.1783558,35.1601694915254,39.1121468926554,34.9592107344633,13.4849864219141,13.4856497175141,25.0856106040852,9.21832025206432,7.66765997392438,6.38385402097902,76.706829020979,-355.472465249891,337.553173530036,5.84615384615385,-44.4241916558018,38.632333767927,7.15948426770969,11.2533333333333,15.1636679704476,6.05391287457627,16.4042307692308,11.4406779661017,11.0147457627119,72.8461538461538,13.2307692307692,46.3837461973055,9.29250925684485,9.73924328552803,8.67757935680139,8.58946084311169,4.46153846153846,1.58208955223881,13.5189071722686,13.0745540640661,12.9614642111875,7.96146421118749,5.27143328987397,5.86837375054324,7.45384615384615,-395.385852186006,-328.868092259887,58.4615384615385,13.6153846153846,1.82485875706215,187,13,27,20,13,4,3,4,29,14.3846,14.3846,9.35,1.5385,2.0769,1.5385,0.2,0.3077,1,0.2308,0.3077,0.2,2.2308,1.45,8,French,Pharmacie,Oui,0,0,0,0.3,Non,1996,M1,22,Anglais,A2,hebdomadaire,F
cohort_student173,"<h4>New device for diabete: freestyle® system sensor</h4><p>Recently in France a new device has been refund for people who suffers from diabetes. This new device is a huge changement for patient beacause il let them to evaluate there glycemia withaout taking there blood. This technology containt a sensor that you put in your arm, and a little box witch analyse capteur result's. In the past, to evaluate their glycemia, patint were needed to take blood from their finger. This new device is a well change in their life habits and life quality. In fact they can know during all the day their glycmia and her evolution, they can adjust  by eating or by taking their insulin. On long time, their well ajustement of their glycemia let to decrease pathology who are secondary to the diabete like cardiological disease.<br /></p><p>In my opinion this new device is a well changement for patient. They own in autonomy, and as I said, it ameliorate their life quality. Morover whe can hope that they will have less  diabete complications diseases because they will be more equilibrate on the long term.</p><p>But there are some problems with this device. The firts one is for the patient, because he have to learn how to use it. Sometimes, results are quite different between this device and a classic one. The second problem is specific to pharmacist. In fact this device is very revolutionary. As a consequence, every patients wants to change for it. It creat a huge problem in France of approuvement of this device, because the production is minor in comparaison with the needed. The problem is that sometimes patient doesn't have the sensor, because there is no sensor left, but they can't life without.</p><p><br /></p>",A2,0.6875,0.924606131688412,8.25,5.83363094478902,28.6278253183026,0.898112103482678,159.143518518519,0.00903263403263403,0.076245273629529,0.186898502092345,5.23892533052006,12.0630713693644,8.66447916666667,58.21875,7.14583333333334,-2.79921760202332,56458704.0311704,46.20625,47.425,47.9253520833333,9.93221182775833,9.93291666666666,26.5711111111111,8.81621111111111,7.42913333333333,5.72884119241192,83.7284436314363,-333.147273993056,379.921760202332,5.5,-46.70765625,59.28875,6.10387916666667,8.96458333333333,11.8166666666667,5.6375176,27.78,10.15625,9.601875,75.0555555555556,8.66666666666667,39.2638888888889,6.77804722222222,7.39737361111111,5.94599583333333,6.27243333333333,3.72222222222222,1.68272794662713,11.5380348314754,11.2343870249693,11.0622577482985,6.06225774829855,5.18597222222222,5.81236111111111,7.45,-369.886977638889,-260.264492326389,55,16,1.55208333333333,291,18,44,34,20,13,10,2,31,16.1667,14.55,8.5588,1.8889,2.2,1.7,0.3824,0.65,1.1111,0.5,0.1,0.0588,1.55,0.9118,10,French,Pharmacie,Oui,0,0,0,2,Non,1996,M1,21,Anglais,B1,mensuelle,F
cohort_student174,"<p></p><p>since few  (2years)I have been studying in plant breeding what fascinates me the most is the introduction of biotechnologies to give the plant new traits of resistance to diseases .With QTLs, it becomes possible for each individual to associate a value to a chromosome segment based on the genetic value of the QTL. Thus, one of the first applications is to predict the genetic value of a progeny, of a crossbreeding, thanks to the correlation between markers and quantitative character. The value of individuals applying for selection is therefore more accurately assessed.Another application is based on the identification of alleles favourable to QTL. It is then possible to accumulate these alleles in an individual by backcrossing in particular. This is called genotype construction.</p><p>A better knowledge of the modes of action of QTLs, i.e. the identification of stages of the infectious cycle on which they act, make it possible to optimize the strategies of combination and deployment of resistance locus to increase resistance levels resistance in plants and   to preserve the effectiveness of resistance by limiting adaptation pathogenic populations</p><p>Moreover thanks to this practise we can improve the quality of fruits at differents steps on flavor ,taste, and texture </p><p><br /></p><p>Concerning inconvenients it's difficult to have acces at the practise considering the cost of developpement who is important , but also there are overestimated effects(stability qtl).But for me it's a progress for the agriculture today because many fruits don't have the quality consumers expect.<br /></p>",B1,0.828125,0.961131493509029,9.36916485072175,6.625,54.2138136986905,0.946812553543901,118.408203125,0.00406003937007874,0.0490597395870489,0.135814150177297,7.33564551948721,16.8909480206598,17.1770400359874,74.9950517318938,15.2781826360774,-5.0898821359771,339235231.456804,38.8455465587045,36.9487854251012,32.3981396761134,14.1867301361862,14.1878542510121,10.8325641025641,10.6872586144849,9.06462977957715,7.7050756097561,78.892243902439,-523.628142573099,608.98821359771,11,-58.4150058479532,24.1643139901035,8.25859356725146,16.7068556005398,21.8279802069276,10.0534508197931,50.7816666666667,11.0121457489879,10.5433603238866,145,29.7777777777778,61.0476833108412,12.0966260908682,12.6731879442195,12.1510541160594,13.0394833108412,9.22222222222222,1.64950038431975,18.7160478517551,17.9690476252051,17.9443411809733,12.9443411809733,7.39921097615834,8.29490148448043,15.0666666666667,-564.428815420603,-327.752568218623,110,27.4444444444444,1.82995951417004,250,9,28,18,10,6,3,4,38,27.7778,25,13.8889,2,2.8,1.8,0.3333,0.6,1.1111,0.3,0.4,0.2222,3.8,2.1111,12,French,Sciences de la vie et de l'environnement,Oui,2,3,3,0,Non,1994,M1,24,Anglais,A2,jamais,F
