document,TTR,C,R,CTTR,U,S,K,D,Vm,Maas,lgV0,lgeV0,ARI,ARI.simple,ARI.NRI,Bormuth.MC,Bormuth.GP,Coleman,Coleman.C2,Coleman.Liau.ECP,Coleman.Liau.grade,Coleman.Liau.short,Dale.Chall,Dale.Chall.old,Dale.Chall.PSK,Danielson.Bryan,Danielson.Bryan.2,Dickes.Steiwer,DRP,ELF,Farr.Jenkins.Paterson,Flesch,Flesch.PSK,Flesch.Kincaid,FOG,FOG.PSK,FOG.NRI,FORCAST,FORCAST.RGL,Fucks,Linsear.Write,LIW,nWS,nWS.2,nWS.3,nWS.4,RIX,Scrabble,SMOG,SMOG.C,SMOG.simple,SMOG.de,Spache,Spache.old,Strain,Traenkle.Bailer,Traenkle.Bailer.2,Wheeler.Smith,meanSentenceLength,meanWordSyllables,CECR.niveau,W,NDW,NDWC,S.1,VP,C.1,T,DC,CT,CP,CN,MLS,MLT,MLC,C.S,VP.T,C.T,DC.C,DC.T,T.S,CT.T,CP.T,CP.C,CN.T,CN.C
cohort_student44,0.51131221719457,0.875740150881926,7.60120257215833,5.37486188394578,18.8668527309849,0.844270209166564,286.030179562253,0.0241875771287536,0.140547004358333,0.230223827719234,4.2525927530495,9.7919566797463,11.1666515837104,63.2719457013575,8.88796380090498,-3.99531367783288,164231357.701979,49.1065610859729,47.4798642533937,48.5584846153846,9.75873098144615,9.75963800904978,25.1084660633484,8.66229800904977,7.45879438914027,6.11816909090909,85.3930490909091,-401.341610488688,499.531367783288,7.1,-52.8632058823529,56.9292918552036,6.37236235294118,10.8090904977376,14.2698642533937,7.28205216633484,29.5505,9.81900452488688,9.23090497737557,101.1,12,44.7244343891403,7.04206570135747,7.70088968325792,7.11782194570136,7.90164687782806,5,1.74875868917577,13.0238667986669,12.6126488327262,12.4868329805051,7.48683298050514,6.19011357466063,6.95148009049774,9.99,-437.351802769231,-249.260702669683,71,22.1,1.50678733031674,B1,224,120,92,10,30,22,11,10,5,3,36,22.4,20.3636,10.1818,2.2,2.7273,2,0.4545,0.9091,1.1,0.4545,0.2727,0.1364,3.2727,1.6364
cohort_student45,0.510204081632653,0.877674443284168,7.98595706249925,5.64692439315782,19.5312095731121,0.850186131658661,224.406497292795,0.0184342589494814,0.120169254509128,0.226274404157607,4.37533232820882,10.0745749958286,1.68221030747346,44.4611007768903,0.460553671079985,-0.85856923653744,1225147.33821836,48.7686234817814,62.6491902834008,67.9223728744939,4.45294814289716,4.45246963562753,21.3168607068607,10.2963989386147,8.29442249699092,4.30671375521863,87.9138300153812,-180.012748416408,185.856923653744,2.16216216216216,-37.2117055476529,65.4527114563957,5.55594125177809,5.78841229893862,9.47188970346865,3.46937971029653,9.54824324324324,9.8582995951417,9.27412955465587,28.027027027027,4.54054054054054,29.3477404530036,4.94376406609038,5.59206727213043,5.19561581135792,4.74597039063355,1.51351351351351,1.63265306122449,9.21561531244674,9.12007523379445,8.83558515095565,3.83558515095565,4.95258671627093,5.4361407156144,3.18648648648649,-220.454296365029,-220.977268947368,21.6216216216216,6.67567567567568,1.59109311740891,A2,247,134,94,12,22,20,14,4,3,7,35,20.5833,17.6429,12.35,1.6667,1.5714,1.4286,0.2,0.2857,1.1667,0.2143,0.5,0.35,2.5,1.75
cohort_student46,0.542372881355932,0.881803739707164,7.21580186882716,5.10234243314625,19.0189880863604,0.844714499235632,240.352389160203,0.0184899845916795,0.116698638592546,0.229301183780871,4.20314184897332,9.6780917651854,7.36841025641026,55.6461538461538,6.00512820512821,-2.36503395175177,33955340.7439017,52.5666666666667,54.5833333333333,49.9736088888889,9.37098127000889,9.37155555555556,30.1683760683761,8.35849145299145,7.04409743589744,5.48206252685862,83.9026362698754,-304.286890646096,336.503395175177,4.07692307692308,-44.4426628205128,56.9511538461539,6.17960854700855,8.75555555555556,13.0940170940171,5.58416266666667,15.6692307692308,9.41666666666667,8.78833333333333,64.3076923076923,10.4615384615385,37.1794871794872,6.6068547008547,7.3836452991453,7.12007008547009,7.16764957264957,3.23076923076923,1.74788902291918,12.3678394245019,12.0024386569494,11.8578517972214,6.8578517972214,4.83994017094017,5.41908547008547,6.66923076923077,-338.551936068376,-254.509226888889,40.7692307692308,13.8461538461538,1.60555555555556,B2,184,106,88,13,28,23,15,8,6,2,22,14.1538,12.2667,8,1.7692,1.8667,1.5333,0.3478,0.5333,1.1538,0.4,0.1333,0.087,1.4667,0.9565
cohort_student47,0.532567049808429,0.886774343865666,8.6038840022034,6.08386472250048,21.3435769757971,0.863817225301928,176.303929772023,0.013852048334807,0.102157468512516,0.216454389650654,4.63652671333334,10.67599729339,10.5457848995111,61.9378055404671,8.88234655078762,-3.36226687665368,97909417.9720935,47.3865019011407,47.11463878327,44.6991790874525,10.8161961333217,10.8170342205323,29.0036366105377,8.23059082020641,7.06572590983161,6.12965517993457,82.9246910577972,-376.828907837549,436.226687665368,6.28571428571429,-49.5205266159696,61.0283365019012,6.0749783813145,9.41399511135253,12.381205866377,6.25181427170016,29.2146428571429,10.0190114068441,9.45091254752852,90.0714285714286,9.14285714285714,44.6412275936991,6.5376824551874,7.15577615426399,6.06944967409017,6.63519293862032,4.85714285714286,1.70127795527157,11.7659605407289,11.4448705565742,11.2807867121083,6.28078671210825,5.30165317762086,5.97295681694731,8.44285714285714,-407.685945920695,-264.213928479087,62.8571428571428,18.7857142857143,1.49809885931559,B2,267,147,123,14,37,32,18,14,10,2,26,19.0714,14.8333,8.3438,2.2857,2.0556,1.7778,0.4375,0.7778,1.2857,0.5556,0.1111,0.0625,1.4444,0.8125
cohort_student48,0.546632124352332,0.898590374699396,10.739617229601,7.59405617039873,25.5063293745978,0.887484410402204,126.043652178582,0.0100397012314111,0.088684997180849,0.198004936641247,5.29704518472554,12.1968972792649,10.2947568710359,61.4048625792812,8.84566596194503,-3.1298541787298,78983187.2780728,41.8833333333333,42.7011627906977,43.511496382429,11.1416259452289,11.1424289405685,24.1232546394174,9.11952588677472,7.68809880197322,6.1139366462553,82.135433537447,-367.890620696488,412.98541787298,6.63636363636364,-48.3760130373502,52.7895295983087,6.49034972985671,10.2663201785295,13.8580690627202,6.41121286215645,44.1484090909091,10.6589147286822,10.1548062015504,85.6363636363636,12,45.4978858350951,8.0218330749354,8.56950667136481,7.28984647639183,7.65883537702607,4.90909090909091,1.65219721329046,13.0238667986669,12.6126488327262,12.4868329805051,7.48683298050514,6.22005813953488,6.91931818181818,8.49545454545455,-402.653681428236,-275.192149509044,66.3636363636364,17.5909090909091,1.60981912144703,B1,390,219,186,22,47,36,26,9,7,8,51,17.7273,15,10.8333,1.6364,1.8077,1.3846,0.25,0.3462,1.1818,0.2692,0.3077,0.2222,1.9615,1.4167
cohort_student49,0.602739726027397,0.89841296762372,7.28293181970084,5.14981047662975,21.3054048844308,0.86125829325329,204.541189716645,0.0136986301369863,0.0953440224032326,0.216648209462689,4.42781629976213,10.1954238063483,7.94063165905632,56.8455098934551,6.17108066971081,-2.82951690941413,58298882.3279886,50.7897260273973,51.4198630136986,51.6370164383562,8.91520094782465,8.9158904109589,28.7313242009132,8.44269756468798,7.16109923896499,5.52487042145594,85.3769180076628,-327.613856636225,382.951690941413,5,-46.876398021309,65.7872526636226,5.75953135464231,8.11337899543379,11.1464231354642,5.51056293576864,13.1,9.62328767123288,9.01561643835616,73.2222222222222,7.55555555555556,35.400304414003,5.29290350076104,5.95409832572298,5.42600182648402,5.81069071537291,3.11111111111111,1.66666666666667,10.9805187677557,10.7213187218697,10.5277265270908,5.52772652709081,5.93558751902588,6.60167579908676,7.16666666666667,-356.352120563166,-241.928595273973,50,16.2222222222222,1.47260273972603,B2,150,94,71,9,19,12,9,4,3,5,17,16.6667,16.6667,12.5,1.3333,2.1111,1.3333,0.3333,0.4444,1,0.3333,0.5556,0.4167,1.8889,1.4167
cohort_student50,0.50763358778626,0.878241122638623,8.21676744076236,5.8101319767959,19.8613960946954,0.85297339976032,161.703863411223,0.0124009242198239,0.0930139201874704,0.224385667772596,4.441178066883,10.2261904121369,7.19992757559298,55.2652543907297,6.10382038747058,-2.1072356172333,23945288.5567167,42.4815589353612,46.6431558935361,48.5523212927757,9.76041975649429,9.76091254752852,30.4346170559479,8.40030452652544,7.04384718450118,5.48863885859687,82.8058304616503,-293.572706071163,310.72356172333,4.66666666666667,-43.2254917617237,57.7339797211661,6.10681359768242,8.31785985877241,12.1578127829078,5.12818036364295,20.855,10.5893536121673,10.078288973384,59.4761904761905,8.95238095238095,40.280463516205,7.35974140865472,7.92586978091617,6.56648077131993,6.53705004526526,3.47619047619048,1.63790322580645,11.6755197182212,11.3613039674858,11.1940745141143,6.19407451411428,4.69985623755205,5.25352634437806,6.05714285714286,-329.362098547891,-261.780592813688,46.6666666666667,12.5238095238095,1.61216730038023,B1,268,146,113,21,36,34,25,9,9,7,32,12.7619,10.72,7.8824,1.619,1.44,1.36,0.2647,0.36,1.1905,0.36,0.28,0.2059,1.28,0.9412
cohort_student51,0.739130434782609,0.928608108571495,6.13967850737423,4.34140830686962,25.7571140635595,0.87840482356505,291.955471539593,0.0149190110826939,0.0979168219291474,0.1970386391552,4.60184644195541,10.5961430174942,18.6107142857143,78.0714285714286,15.3142857142857,-6.50926499200292,708606492.700574,44.4785714285714,40.85,42.2286342857143,11.4931352911771,11.4942857142857,16.7785714285714,9.20721428571429,8.1582,7.67539710144928,83.9905289855072,-590.231874161491,750.926499200292,12.5,-66.0140714285714,35.95,7.8001,16.94,22,11.385226,15.65,10.3571428571429,9.82285714285714,167.5,28,65,10.8211428571429,11.4371428571429,11.4791,13.091,10.5,1.65045592705167,18.2436059462756,17.5218502689971,17.4913767461894,12.4913767461894,7.23685714285714,8.23114285714286,16.8,-613.479364285714,-274.281645,125,35,1.6,A2,75,52,47,4,11,11,5,6,4,1,7,18.75,15,6.8182,2.75,2.2,2.2,0.5455,1.2,1.25,0.8,0.2,0.0909,1.4,0.6364
cohort_student52,0.623655913978495,0.895830972200378,6.01431982943647,4.25276633561925,18.8970079699743,0.837576386991401,255.520869464678,0.0149602618045816,0.0911630826383299,0.230040062479637,3.96815491266428,9.13701434859185,6.05862903225806,53.0443548387097,4.86290322580646,-1.91446568948339,17857047.6317456,44.7758064516129,49.6198924731183,52.3712569892473,8.71401609991828,8.71440860215053,35.5486424731183,7.60879892473118,6.44392096774193,5.25351304347826,83.8817695652174,-277.357954596774,291.446568948339,4.125,-42.2847620967742,56.7646572580645,6.13808413978495,8.22977150537635,11.5317204301075,4.82076757580645,5.765625,10.3225806451613,9.78483870967742,53.5,8,32.0551075268817,5.63515161290323,6.17245403225806,6.19779690860215,6.11546021505376,2.375,1.63120567375887,11.2081432601887,10.9304705874509,10.7459666924148,5.74596669241483,4.44627016129032,4.97489919354839,5.7,-311.417045806452,-257.920004516129,41.25,11.625,1.63440860215054,A2,98,63,47,8,17,14,12,2,2,2,11,12.25,8.1667,7,1.75,1.4167,1.1667,0.1429,0.1667,1.5,0.1667,0.1667,0.1429,0.9167,0.7857
cohort_student53,0.461716937354988,0.872603116545185,9.58549271209585,6.77796689773721,20.6792913509155,0.859320132671702,107.719058359936,0.00847137538444936,0.0758075207868775,0.219903516355954,4.70661790698349,10.837388231039,9.84452655889146,60.5324711316397,8.33631408775982,-3.07216136492222,74696729.6919183,47.6493071593534,48.0176674364896,45.041645034642,10.7223590939279,10.7231408775982,28.792848960739,8.36102234642032,7.12695467898383,5.995079,82.795554,-355.358166640215,407.216136492222,5.76,-48.0295690531178,61.4759852193995,6.01688237413395,8.98743279445728,11.7316951501155,5.84189055892841,45.0042,9.98845265588914,9.41729792147806,83.16,8.32,36.2576443418014,5.75663148267898,6.34955887297922,5.74339718244804,6.20252687297921,3.28,1.66634522661524,11.3681398469725,11.0777566502885,10.8993670632526,5.8993670632526,5.5385537182448,6.20075048498845,7.848,-389.428103369977,-261.998079930716,57.6,17.32,1.51039260969977,C1,438,214,172,27,65,49,29,19,12,8,47,16.2222,15.1034,8.9388,1.8148,2.2414,1.6897,0.3878,0.6552,1.0741,0.4138,0.2759,0.1633,1.6207,0.9592
cohort_student54,0.493775933609959,0.871340097192984,7.66546385416989,5.4203014722239,18.5140590860526,0.841323477623454,306.296379194573,0.0265905947441217,0.149084796592139,0.232406985345189,4.22994375867774,9.73980544293455,9.67436145689258,60.0320424158598,9.05099124020286,-2.31572204133071,31869986.407285,42.3757261410788,45.7844398340249,38.6922601659751,12.4621159454822,12.4627385892116,24.8031604426003,9.28000797602582,7.70750142923006,6.13384277777778,78.4691611111111,-335.404849354541,331.572204133071,5,-44.1048591516828,39.1398835869064,7.12692982941448,11.1262724757953,14.4841862609497,5.84810579797142,21.9975,10.6016597510373,10.0918257261411,69.3888888888889,12.2222222222222,42.4345320424159,8.5205101890272,9.12371650530198,8.19821652835408,8.1253295527893,3.88888888888889,1.70897332255457,13.1150647338986,12.6976561133782,12.5742710775634,7.57427107756338,5.34129621945597,5.93845159059474,7.31666666666667,-373.315026353158,-301.08033406639,50,13.3888888888889,1.82157676348548,A2,244,123,97,16,29,27,18,9,8,7,38,15.25,13.5556,9.037,1.6875,1.6111,1.5,0.3333,0.5,1.125,0.4444,0.3889,0.2593,2.1111,1.4074
cohort_student55,0.641791044776119,0.909451406781037,7.4292684599997,5.25328610732112,23.4913069628931,0.874246801763827,212.742258854979,0.0139153854786219,0.0982156754736926,0.206322413811281,4.65235908154282,10.712452668416,7.1742951907131,55.3217247097844,5.51077943615257,-2.56373546719225,43312931.944704,49.1544776119403,50.7664179104478,52.6872104477612,8.62744358847164,8.62805970149253,40.9654726368159,6.49603366500829,5.70607031509121,5.38281812865497,85.4459076023392,-311.269981359867,356.373546719225,4.77777777777778,-45.5433341625207,64.1914344941957,5.81441077943615,8.00472636815921,11.0301824212272,5.25441625339967,11.0066666666667,9.8134328358209,9.22477611940299,66.8888888888889,7.55555555555556,33.5456053067993,5.33307893864013,5.96016185737977,5.4809631840796,5.74268291873964,2.77777777777778,1.65890183028286,10.9805187677557,10.7213187218697,10.5277265270908,5.52772652709081,4.41876451077944,4.99206467661691,6.73333333333333,-343.219337578773,-244.439165522388,47.7777777777778,14.8888888888889,1.50746268656716,B1,136,90,74,8,16,13,9,5,5,1,21,17,15.1111,10.4615,1.625,1.7778,1.4444,0.3846,0.5556,1.125,0.5556,0.1111,0.0769,2.3333,1.6154
cohort_student56,0.8,0.94431619708176,5.93295878967653,4.19523539268061,31.2543791603024,0.896598298127497,274.380165289256,0.00942760942760943,0.0686348585024614,0.178872905628985,4.9946988970741,11.5007192243966,14.2429090909091,69.3909090909091,11.5272727272727,-5.05393467070699,332082543.712433,50.6772727272727,47.5772727272727,45.8847981818182,10.4913317589891,10.4923636363636,24.2977272727273,8.44559090909091,7.4262,6.7906037037037,84.409162962963,-489.466427636364,605.393467070699,8.5,-58.3247363636364,45.1006818181818,7.13387272727273,13.8004545454545,16.0909090909091,8.65161263636364,7.9875,9.63636363636364,9.03,128,14,49.3181818181818,7.22790909090909,7.89577272727273,7.89544090909091,9.10336363636364,6,1.6078431372549,13.8166696488959,13.3529051578271,13.2469507659596,8.2469507659596,6.67013636363636,7.53104545454545,13.05,-509.358765454546,-261.810802545455,85,27.5,1.58181818181818,A1,56,45,40,2,5,4,2,1,1,2,8,28,28,14,2,2.5,2,0.25,0.5,1,0.5,1,0.5,4,2
cohort_student57,0.709677419354839,0.916904874149601,5.58800558800838,3.95131664458905,21.5703589248448,0.851338498687584,317.377731529657,0.0158646218931782,0.0949236557750118,0.215313526535324,4.11783695881741,9.4816699967529,7.89483870967742,56.7258064516129,6.28387096774194,-2.69181811680961,50159650.673856,55.1790322580645,55.791935483871,50.510564516129,9.22385328032258,9.22451612903226,31.8533870967742,7.97078387096774,6.79906451612903,5.59670655737705,84.1843344262295,-328.778490967742,369.181811680961,4.25,-46.088935483871,54.6508870967742,6.34170967741936,9.48725806451613,13.2967741935484,5.9162922516129,5.01,9.11290322580645,8.4541935483871,71,11,36.4677419354839,5.91418064516129,6.71068064516129,7.09528548387097,7.29218709677419,3.25,1.74021352313167,12.6026179579711,12.2205476660811,12.0829510622925,7.08295106229247,4.78288709677419,5.38256451612903,7.5,-361.997093870968,-260.821296129032,42.5,15.5,1.61290322580645,A2,65,47,37,4,10,7,5,2,2,0,10,16.25,13,9.2857,1.75,2,1.4,0.2857,0.4,1.25,0.4,0,0,2,1.4286
cohort_student58,0.443396226415094,0.848169813627839,6.45594650558838,4.56504355307914,15.3219588048619,0.804956181244494,272.783908864364,0.0226683358669409,0.128996484502858,0.255471733454099,3.72481946769896,8.57671378041764,4.3836214953271,49.9217289719626,2.31448598130842,-2.22377217503486,28181871.0442511,64.0266355140187,65.264953271028,62.773876635514,5.86365670636261,5.86411214953271,41.8974182242991,6.43966635514019,5.62953691588785,4.67607987089202,89.8294887910798,-250.792919998677,322.377217503486,2.75,-43.8223913551402,80.5911507009346,4.89725443925234,5.34120327102804,8.90140186915888,4.47237050981308,15.3525,8.08411214953271,7.32252336448598,54.3125,4.75,25.0572429906542,2.84531869158879,3.75478714953271,4.06423843457944,4.29566168224299,1.5625,1.74507531865585,9.3544209254624,9.24435110784219,8.96866819315666,3.96866819315666,4.84466471962617,5.41739836448598,5.34375,-287.369541682243,-196.977693504673,27.5,13.375,1.33177570093458,A2,217,105,84,16,35,31,20,8,8,1,34,13.5625,10.85,7,1.9375,1.75,1.55,0.2581,0.4,1.25,0.4,0.05,0.0323,1.7,1.0968
cohort_student59,0.447183098591549,0.857533931334659,7.53606352953097,5.32880162518398,17.2203694748537,0.828741455502095,171.344971235866,0.0136614741452247,0.0962313949579611,0.240978761131929,4.0896027197797,9.41665825883264,9.17410526315789,59.3263157894737,7.08421052631579,-3.37796186354236,99287616.6221762,49.3605263157895,48.8008771929824,51.3719421052632,8.98783237538947,8.98863157894737,27.5566666666667,8.45714561403509,7.23644210526316,5.70583737089202,86.1090796244131,-352.322493476032,437.796186354236,6.06666666666667,-49.7135578947368,54.2678947368421,6.44354561403509,10.4101754385965,14.7578947368421,6.87305050526316,35.265,9.78947368421053,9.19842105263158,85.1333333333333,13.6,38.2982456140351,7.22474736842105,7.91048421052632,7.80731052631579,8.26371578947368,3.66666666666667,1.66404405979544,13.6628836507116,13.2090987201827,13.0995049383621,8.09950493836208,5.3460701754386,6.02256140350877,8.98,-394.15983754386,-248.804640807018,60.6666666666667,19,1.57543859649123,B1,285,134,114,14,34,21,16,5,5,9,35,20.3571,17.8125,13.5714,1.5,2.125,1.3125,0.2381,0.3125,1.1429,0.3125,0.5625,0.4286,2.1875,1.6667
cohort_student60,0.659420289855073,0.915491629770415,7.74643442990461,5.4775563154025,25.3215046105822,0.883938040145511,164.881327452216,0.00930921400613562,0.0741560635161455,0.198726253932554,4.86915522580605,11.211644238415,6.91354609929078,54.8581560283688,4.99432624113476,-2.70597926275452,50967384.9153486,56.6989361702128,57.0570921985815,55.2869425531915,7.91510659265532,7.91574468085106,30.9559574468085,8.10909858156028,6.90412482269504,5.2629653968254,86.9289682539683,-311.852724167437,370.597926275452,4.11111111111111,-46.2392624113475,67.9333333333333,5.63121489361702,7.67602836879433,11.0893617021277,5.40171271205674,12.2083333333333,8.93617021276596,8.25978723404255,68.2222222222222,7.55555555555556,32.6879432624113,5.06900567375886,5.87882836879433,5.44251134751773,5.77643546099291,2.66666666666667,1.80655737704918,10.9805187677557,10.7213187218697,10.5277265270908,5.52772652709081,4.53197163120567,5.12175886524823,6.83333333333333,-334.886102695035,-220.848038014184,41.1111111111111,15.6666666666667,1.45390070921986,B1,141,99,85,9,19,16,9,7,4,1,18,15.6667,15.6667,8.8125,1.7778,2.1111,1.7778,0.4375,0.7778,1,0.4444,0.1111,0.0625,2,1.125
cohort_student61,0.511520737327189,0.88961596634703,10.6563410083685,7.53517098965365,23.8937611013959,0.879395670643624,128.267748306399,0.0105469290450293,0.0912264782074555,0.204577440805008,5.13751899968699,11.8295746636529,8.83569124423963,58.6065437788018,7.04169585253457,-3.06210522340615,73962524.0903195,48.6398617511521,48.8887096774193,49.7147059907834,9.44192169970138,9.4426728110599,29.6944110599078,8.20856982488479,7.01637212903226,5.69830210623557,84.9950829376443,-342.402129518894,406.210522340615,5.64,-48.0578907834101,59.1957059907834,6.14044993548387,9.31542304147466,12.7504516129032,6.09933119277419,47.108,9.87327188940092,9.29059907834102,79.56,10.08,39.7102304147465,6.66328324423963,7.32519163133641,6.49380903225807,6.90104180645161,3.88,1.64702920443102,12.1978035677654,11.8446814246004,11.6948260477137,6.69482604771366,5.06462912442396,5.70427152073733,8.004,-379.58595036129,-252.758908317972,56.4,17.36,1.536866359447,B1,437,232,191,26,70,45,29,16,16,10,53,16.8077,15.069,9.7111,1.7308,2.4138,1.5517,0.3556,0.5517,1.1154,0.5517,0.3448,0.2222,1.8276,1.1778
cohort_student62,0.424307036247335,0.8606156215908,9.18896622113824,6.49758032706097,19.164076155458,0.847221769653457,178.804424420693,0.0157818963789113,0.113381289523133,0.228431533882288,4.51414840731039,10.3942108302357,11.2283739198743,63.5051060487039,8.35428122545169,-4.47855742609922,231253519.64821,50.1171641791045,47.687526652452,53.6526496801706,8.36290937703454,8.36383795309169,25.2941207496353,8.46324622376838,7.37345357423409,5.93968349077823,88.324649302744,-410.38237440018,547.855742609922,7.73684210526316,-55.4736527886881,55.3314858040624,6.51827784760408,11.6739423184828,14.6498036135114,7.81654792050275,70.2076315789474,9.70149253731343,9.10164179104478,106.473684210526,11.7894736842105,43.4475367523286,6.63612324093817,7.28230851756256,7.12585255302435,8.13954422623724,4.63157894736842,1.70509648688768,12.9366865371767,12.5314250302452,12.4032469196325,7.40324691963255,5.86625855683986,6.64825833239816,11.0684210526316,-446.062602100774,-222.73524130064,77.3684210526316,24.6842105263158,1.49466950959488,B2,472,205,172,19,64,51,23,27,14,5,51,24.8421,20.5217,9.2549,2.6842,2.7826,2.2174,0.5294,1.1739,1.2105,0.6087,0.2174,0.098,2.2174,1
cohort_student63,0.480314960629921,0.882302318295116,10.8257494148766,7.65496082268553,22.9899491059528,0.874203481105268,134.92776985554,0.0115470033701409,0.0969247972905606,0.208559988913817,5.07218045191613,11.6791270975579,12.8111554262239,66.4137281752824,10.9859637110579,-4.02139806308877,167504903.87535,38.2389763779528,37.7114173228346,41.0392133858268,11.8190413754299,11.82,23.1399212598425,8.9903398151318,7.69844481342006,6.61902462052997,82.0239624903525,-425.223348798357,502.139806308877,8.95652173913044,-52.984674255392,42.6950855871277,7.13761088668264,12.7912358781239,16.7087983567271,7.87980390879836,76.6878260869565,11.0826771653543,10.6209448818898,108.782608695652,17.3913043478261,49.8428620335501,9.32975015405683,9.80582923656282,8.92584238274564,9.57487045532352,6.1304347826087,1.64228617106315,15.0409994214226,14.5008523597542,14.4208048144032,9.42080481440322,5.97876583361862,6.72963882232112,11.1,-462.518895376583,-280.916019645669,89.5652173913043,22.0869565217391,1.6751968503937,C2,508,253,233,23,78,50,29,20,14,8,63,22.087,17.5172,10.16,2.1739,2.6897,1.7241,0.4,0.6897,1.2609,0.4828,0.2759,0.16,2.1724,1.26
cohort_student64,0.7,0.920735548818767,6.6407830863536,4.69574275274956,24.6547157056709,0.876743146977116,256.79012345679,0.0147315855181024,0.0990252314951252,0.201395610402449,4.61148023486082,10.6183256454272,10.405,61.5,9.6,-2.63401757620851,46988578.3611626,37.5166666666667,40.2277777777778,38.1673466666667,12.6059443439467,12.6066666666667,17.7611111111111,10.3456111111111,8.52453333333333,6.31249887640449,78.4135112359551,-364.803987666667,363.401757620851,6.16666666666667,-45.8003666666667,30.87,7.6091,12.68,16.6666666666667,6.659954,8.85,11.1666666666667,10.7133333333333,77.5,16,42.7777777777778,9.47888888888889,9.97777777777778,9.64443333333333,9.60833333333333,4.16666666666667,1.64425162689805,14.5545925495578,14.0441874116565,13.9544511501033,8.95445115010332,6.20955555555556,6.87177777777778,8.55,-401.54713,-316.113920555556,61.6666666666667,15,1.9,B1,94,66,55,6,8,8,6,2,2,3,15,15.6667,15.6667,11.75,1.3333,1.3333,1.3333,0.25,0.3333,1,0.3333,0.5,0.375,2.5,1.875
cohort_student65,0.468,0.862484405058786,7.39972972479401,5.23239906734951,17.4375859675924,0.830852374515755,170.56,0.0131084337349398,0.0922441946844974,0.239473145730197,4.08664832618158,9.40985551617477,11.4865963636364,63.9112727272727,9.14690909090909,-4.11937126710143,179996098.640308,44.11,42.802,48.3948888,9.8035568892448,9.80448,29.3181818181818,7.92177272727273,6.93174545454545,6.17331285140562,85.4604714859438,-407.153668149091,511.937126710143,8.18181818181818,-53.5618218181818,48.0684181818182,6.86348181818182,12.2008363636364,15.3309090909091,7.65012181818182,35.7727272727273,10.4,9.87,104,14.1818181818182,44.3272727272727,7.79368,8.34856727272727,7.83742545454545,8.62400363636364,4.90909090909091,1.7219298245614,13.8858455791492,13.4176230043374,13.3132747642849,8.31327476428493,5.541,6.27954545454545,10.9363636363636,-445.703026909091,-257.06418944,81.8181818181818,22.7272727272727,1.604,B1,254,121,105,11,33,23,13,8,8,9,27,23.0909,19.5385,11.0435,2.0909,2.5385,1.7692,0.3478,0.6154,1.1818,0.6154,0.6923,0.3913,2.0769,1.1739
cohort_student66,0.393034825870647,0.844265068445311,7.8803237552503,5.57223036528293,16.7221703383223,0.823129780311666,228.954728843345,0.0204588032406546,0.128710368503411,0.244542123151468,4.10253988132003,9.44644717414106,6.49235732009926,54.045905707196,4.49727047146402,-2.66583076284393,48752599.5933082,51.1777915632754,52.1939205955335,56.900341191067,7.47302891228288,7.4736476426799,28.3174069478908,8.55850099255583,7.22896526054591,5.13177845388442,87.8486923842327,-291.192708446477,366.583076284393,4.73076923076923,-46.1385322580645,64.9372394540943,5.78848387096774,8.05251861042184,11.95682382134,5.58666446004963,38.7225,9.57816377171216,8.96598014888338,66.3846153846154,8.92307692307693,36.3436724565757,5.80188535980149,6.49829851116625,6.10271724565757,6.37298114143921,3.23076923076923,1.68619489559165,11.661520659326,11.34837438075,11.1806525976279,6.18065259762795,5.07792431761787,5.69199379652605,6.93461538461539,-330.045646352357,-222.391910769231,47.3076923076923,15.5,1.49131513647643,B2,403,169,144,26,52,44,36,10,8,13,43,15.5,11.1944,9.1591,1.6923,1.4444,1.2222,0.2273,0.2778,1.3846,0.2222,0.3611,0.2955,1.1944,0.9773
cohort_student67,0.598726114649682,0.898551011397483,7.50201671399565,5.30472689104114,21.6453577572163,0.864005959956197,247.880238549231,0.0185366650334803,0.118952620747013,0.214940183771735,4.4959371474284,10.3522778547068,11.7463636363636,64.0306890561668,11.4810654313839,-2.51783055592479,41022483.1173797,28.9257961783439,33.0054140127389,30.7660949044586,14.6339169317987,14.6346496815287,17.2409901563405,10.4793954255935,8.60543416328894,6.69157226107226,74.9234773892774,-377.032519473075,351.783055592479,6.81818181818182,-45.1686716850029,28.536716850029,7.71770926462073,12.8247712796757,16.4097278517661,6.47262806971627,15.6986363636364,12.1656050955414,11.8121656050955,78.9090909090909,15.2727272727273,51.2154024319629,10.845349044586,11.1998255935148,9.53105136074117,9.43847330631152,5.27272727272727,1.6400462962963,14.2919024340583,13.7978772412304,13.7025910201901,8.70259102019014,5.72867515923567,6.35718702953098,8.29090909090909,-417.727907052692,-342.40524089172,68.1818181818182,14.2727272727273,1.93630573248408,B1,161,102,85,11,22,14,11,4,4,3,24,14.6364,14.6364,11.5,1.2727,2,1.2727,0.2857,0.3636,1,0.3636,0.2727,0.2143,2.1818,1.7143
